,index,NUMBER,STREET,CITY,REGION,POSTCODE,ADDRESS,bathrooms,bedrooms,comps_link,graphs_data,home_details,last_sold_date,last_sold_price,lot_size_sqft,map,sqft,valuation_range_high,valuation_range_low,year_built,zestimate
541,541,7,Amesbury Dr,Bella Vista,AR,72715,7 Amesbury Dr Bella Vista AR,2.0,2.0,http://www.zillow.com/homes/comps/70608318_zpid/,http://www.zillow.com/homedetails/7-Amesbury-Dr-Bella-Vista-AR-72715/70608318_zpid/#charts-and-data,http://www.zillow.com/homedetails/7-Amesbury-Dr-Bella-Vista-AR-72715/70608318_zpid/,08/26/2014,114000.0,11326.0,http://www.zillow.com/homes/70608318_zpid/,1613.0,137164.0,121636.0,1987.0,129400.0
542,542,8,Amesbury Dr,Bella Vista,AR,72715,8 Amesbury Dr Bella Vista AR,2.0,2.0,http://www.zillow.com/homes/comps/70624518_zpid/,http://www.zillow.com/homedetails/8-Amesbury-Dr-Bella-Vista-AR-72715/70624518_zpid/#charts-and-data,http://www.zillow.com/homedetails/8-Amesbury-Dr-Bella-Vista-AR-72715/70624518_zpid/,11/02/2015,60195.0,10454.0,http://www.zillow.com/homes/70624518_zpid/,1276.0,113589.0,101689.0,1984.0,108180.0
543,543,12,Amesbury Dr,Bella Vista,AR,72715,12 Amesbury Dr Bella Vista AR,2.0,,http://www.zillow.com/homes/comps/70701439_zpid/,http://www.zillow.com/homedetails/12-Amesbury-Dr-Bella-Vista-AR-72715/70701439_zpid/#charts-and-data,http://www.zillow.com/homedetails/12-Amesbury-Dr-Bella-Vista-AR-72715/70701439_zpid/,06/18/1998,70000.0,11761.0,http://www.zillow.com/homes/70701439_zpid/,1565.0,136186.0,123216.0,,129701.0
544,544,16,Amesbury Dr,Bella Vista,AR,72715,16 Amesbury Dr Bella Vista AR,2.0,,http://www.zillow.com/homes/comps/70664218_zpid/,http://www.zillow.com/homedetails/16-Amesbury-Dr-Bella-Vista-AR-72715/70664218_zpid/#charts-and-data,http://www.zillow.com/homedetails/16-Amesbury-Dr-Bella-Vista-AR-72715/70664218_zpid/,10/27/2011,65000.0,10019.0,http://www.zillow.com/homes/70664218_zpid/,2116.0,156423.0,137419.0,,146190.0
545,545,21,Amesbury Dr,Bella Vista,AR,72715,21 Amesbury Dr Bella Vista AR,3.0,2.0,http://www.zillow.com/homes/comps/70711137_zpid/,http://www.zillow.com/homedetails/21-Amesbury-Dr-Bella-Vista-AR-72715/70711137_zpid/#charts-and-data,http://www.zillow.com/homedetails/21-Amesbury-Dr-Bella-Vista-AR-72715/70711137_zpid/,03/06/2012,50000.0,11979.0,http://www.zillow.com/homes/70711137_zpid/,1528.0,121136.0,103994.0,1980.0,114279.0
546,546,23,Amesbury Dr,Bella Vista,AR,72715,23 Amesbury Dr Bella Vista AR,2.0,,http://www.zillow.com/homes/comps/70688116_zpid/,http://www.zillow.com/homedetails/23-Amesbury-Dr-Bella-Vista-AR-72715/70688116_zpid/#charts-and-data,http://www.zillow.com/homedetails/23-Amesbury-Dr-Bella-Vista-AR-72715/70688116_zpid/,01/01/2003,1000.0,11761.0,http://www.zillow.com/homes/70688116_zpid/,1314.0,122164.0,102755.0,1978.0,114172.0
547,547,29,Amesbury Dr,Bella Vista,AR,72715,29 Amesbury Dr Bella Vista AR,3.0,2.0,http://www.zillow.com/homes/comps/70637694_zpid/,http://www.zillow.com/homedetails/29-Amesbury-Dr-Bella-Vista-AR-72715/70637694_zpid/#charts-and-data,http://www.zillow.com/homedetails/29-Amesbury-Dr-Bella-Vista-AR-72715/70637694_zpid/,04/29/2013,80000.0,17424.0,http://www.zillow.com/homes/70637694_zpid/,1320.0,118928.0,103071.0,1982.0,113265.0
548,548,5,Anchinleck Ln,Bella Vista,AR,72715,5 Anchinleck Ln Bella Vista AR,3.0,3.0,http://www.zillow.com/homes/comps/70648736_zpid/,http://www.zillow.com/homedetails/5-Anchinleck-Ln-Bella-Vista-AR-72715/70648736_zpid/#charts-and-data,http://www.zillow.com/homedetails/5-Anchinleck-Ln-Bella-Vista-AR-72715/70648736_zpid/,12/21/2015,209000.0,27878.0,http://www.zillow.com/homes/70648736_zpid/,2428.0,250190.0,226362.0,2002.0,238276.0
549,549,1,Ancroft Ln,Bella Vista,AR,72714,1 Ancroft Ln Bella Vista AR,2.0,,http://www.zillow.com/homes/comps/70684198_zpid/,http://www.zillow.com/homedetails/1-Ancroft-Ln-Bella-Vista-AR-72714/70684198_zpid/#charts-and-data,http://www.zillow.com/homedetails/1-Ancroft-Ln-Bella-Vista-AR-72714/70684198_zpid/,10/08/2001,118000.0,16553.0,http://www.zillow.com/homes/70684198_zpid/,1733.0,173667.0,157127.0,2001.0,165397.0
550,550,2,Ancroft Ln,Bella Vista,AR,72714,2 Ancroft Ln Bella Vista AR,2.0,,http://www.zillow.com/homes/comps/70704556_zpid/,http://www.zillow.com/homedetails/2-Ancroft-Ln-Bella-Vista-AR-72714/70704556_zpid/#charts-and-data,http://www.zillow.com/homedetails/2-Ancroft-Ln-Bella-Vista-AR-72714/70704556_zpid/,11/15/2012,6000.0,14810.0,http://www.zillow.com/homes/70704556_zpid/,1598.0,147617.0,133559.0,1989.0,140588.0
551,551,3,Ancroft Ln,Bella Vista,AR,72714,3 Ancroft Ln Bella Vista AR,2.0,3.0,http://www.zillow.com/homes/comps/70700776_zpid/,http://www.zillow.com/homedetails/3-Ancroft-Ln-Bella-Vista-AR-72714/70700776_zpid/#charts-and-data,http://www.zillow.com/homedetails/3-Ancroft-Ln-Bella-Vista-AR-72714/70700776_zpid/,06/20/2007,107000.0,12632.0,http://www.zillow.com/homes/70700776_zpid/,1276.0,130557.0,118123.0,2000.0,124340.0
552,552,5,Ancroft Ln,Bella Vista,AR,72714,5 Ancroft Ln Bella Vista AR,2.0,4.0,http://www.zillow.com/homes/comps/70661823_zpid/,http://www.zillow.com/homedetails/5-Ancroft-Ln-Bella-Vista-AR-72714/70661823_zpid/#charts-and-data,http://www.zillow.com/homedetails/5-Ancroft-Ln-Bella-Vista-AR-72714/70661823_zpid/,06/10/2013,186000.0,19602.0,http://www.zillow.com/homes/70661823_zpid/,2700.0,251636.0,227670.0,2006.0,239653.0
553,553,6,Ancroft Ln,Bella Vista,AR,72714,6 Ancroft Ln Bella Vista AR,3.0,4.0,http://www.zillow.com/homes/comps/70600647_zpid/,http://www.zillow.com/homedetails/6-Ancroft-Ln-Bella-Vista-AR-72714/70600647_zpid/#charts-and-data,http://www.zillow.com/homedetails/6-Ancroft-Ln-Bella-Vista-AR-72714/70600647_zpid/,06/28/2006,260000.0,15682.0,http://www.zillow.com/homes/70600647_zpid/,2916.0,250591.0,226725.0,2005.0,238658.0
554,554,3,Andover Ln,Bella Vista,AR,72714,3 Andover Ln Bella Vista AR,2.0,,http://www.zillow.com/homes/comps/70679336_zpid/,http://www.zillow.com/homedetails/3-Andover-Ln-Bella-Vista-AR-72714/70679336_zpid/#charts-and-data,http://www.zillow.com/homedetails/3-Andover-Ln-Bella-Vista-AR-72714/70679336_zpid/,01/30/1996,120000.0,16988.0,http://www.zillow.com/homes/70679336_zpid/,1897.0,182016.0,164682.0,1995.0,173349.0
555,555,4,Andover Ln,Bella Vista,AR,72714,4 Andover Ln Bella Vista AR,2.0,2.0,http://www.zillow.com/homes/comps/70688296_zpid/,http://www.zillow.com/homedetails/4-Andover-Ln-Bella-Vista-AR-72714/70688296_zpid/#charts-and-data,http://www.zillow.com/homedetails/4-Andover-Ln-Bella-Vista-AR-72714/70688296_zpid/,06/05/2007,135000.0,13939.0,http://www.zillow.com/homes/70688296_zpid/,1637.0,146837.0,132853.0,1993.0,139845.0
556,556,6,Andover Ln,Bella Vista,AR,72714,6 Andover Ln Bella Vista AR,2.0,,http://www.zillow.com/homes/comps/70632104_zpid/,http://www.zillow.com/homedetails/6-Andover-Ln-Bella-Vista-AR-72714/70632104_zpid/#charts-and-data,http://www.zillow.com/homedetails/6-Andover-Ln-Bella-Vista-AR-72714/70632104_zpid/,10/21/2008,119000.0,13504.0,http://www.zillow.com/homes/70632104_zpid/,1528.0,151964.0,137492.0,2008.0,144728.0
557,557,7,Andover Ln,Bella Vista,AR,72714,7 Andover Ln Bella Vista AR,,,,,,,,,,,,,,
558,558,8,Andover Ln,Bella Vista,AR,72714,8 Andover Ln Bella Vista AR,2.0,2.0,http://www.zillow.com/homes/comps/70649678_zpid/,http://www.zillow.com/homedetails/8-Andover-Ln-Bella-Vista-AR-72714/70649678_zpid/#charts-and-data,http://www.zillow.com/homedetails/8-Andover-Ln-Bella-Vista-AR-72714/70649678_zpid/,10/27/2015,137000.0,11326.0,http://www.zillow.com/homes/70649678_zpid/,1550.0,144432.0,129301.0,1993.0,137554.0
559,559,14,Andover Ln,Bella Vista,AR,72714,14 Andover Ln Bella Vista AR,2.0,3.0,http://www.zillow.com/homes/comps/70658142_zpid/,http://www.zillow.com/homedetails/14-Andover-Ln-Bella-Vista-AR-72714/70658142_zpid/#charts-and-data,http://www.zillow.com/homedetails/14-Andover-Ln-Bella-Vista-AR-72714/70658142_zpid/,11/01/2012,179000.0,28749.0,http://www.zillow.com/homes/70658142_zpid/,2431.0,209961.0,188172.0,1993.0,198076.0
560,560,5,Angus Ln,Bella Vista,AR,72715,5 Angus Ln Bella Vista AR,2.0,2.0,http://www.zillow.com/homes/comps/70644699_zpid/,http://www.zillow.com/homedetails/5-Angus-Ln-Bella-Vista-AR-72715/70644699_zpid/#charts-and-data,http://www.zillow.com/homedetails/5-Angus-Ln-Bella-Vista-AR-72715/70644699_zpid/,03/16/2007,165000.0,13068.0,http://www.zillow.com/homes/70644699_zpid/,1892.0,177729.0,160803.0,1993.0,169266.0
561,561,7,Angus Ln,Bella Vista,AR,72715,7 Angus Ln Bella Vista AR,2.0,3.0,http://www.zillow.com/homes/comps/70712162_zpid/,http://www.zillow.com/homedetails/7-Angus-Ln-Bella-Vista-AR-72715/70712162_zpid/#charts-and-data,http://www.zillow.com/homedetails/7-Angus-Ln-Bella-Vista-AR-72715/70712162_zpid/,01/15/2016,122000.0,11761.0,http://www.zillow.com/homes/70712162_zpid/,1640.0,145818.0,131930.0,1990.0,138874.0
562,562,8,Angus Ln,Bella Vista,AR,72715,8 Angus Ln Bella Vista AR,3.0,4.0,http://www.zillow.com/homes/comps/70692219_zpid/,http://www.zillow.com/homedetails/8-Angus-Ln-Bella-Vista-AR-72715/70692219_zpid/#charts-and-data,http://www.zillow.com/homedetails/8-Angus-Ln-Bella-Vista-AR-72715/70692219_zpid/,09/28/2016,168000.0,11325.0,http://www.zillow.com/homes/70692219_zpid/,2578.0,220391.0,191005.0,1989.0,209896.0
563,563,10,Angus Ln,Bella Vista,AR,72715,10 Angus Ln Bella Vista AR,2.0,,http://www.zillow.com/homes/comps/70718636_zpid/,http://www.zillow.com/homedetails/10-Angus-Ln-Bella-Vista-AR-72715/70718636_zpid/#charts-and-data,http://www.zillow.com/homedetails/10-Angus-Ln-Bella-Vista-AR-72715/70718636_zpid/,11/21/2007,105000.0,12197.0,http://www.zillow.com/homes/70718636_zpid/,1788.0,180473.0,161566.0,1996.0,171879.0
564,564,16,Angus Ln,Bella Vista,AR,72715,16 Angus Ln Bella Vista AR,3.0,4.0,http://www.zillow.com/homes/comps/70620861_zpid/,http://www.zillow.com/homedetails/16-Angus-Ln-Bella-Vista-AR-72715/70620861_zpid/#charts-and-data,http://www.zillow.com/homedetails/16-Angus-Ln-Bella-Vista-AR-72715/70620861_zpid/,05/07/2012,165000.0,10454.0,http://www.zillow.com/homes/70620861_zpid/,2497.0,250874.0,226982.0,1995.0,238928.0
565,565,21,Angus Ln,Bella Vista,AR,72715,21 Angus Ln Bella Vista AR,2.0,,http://www.zillow.com/homes/comps/70626276_zpid/,http://www.zillow.com/homedetails/21-Angus-Ln-Bella-Vista-AR-72715/70626276_zpid/#charts-and-data,http://www.zillow.com/homedetails/21-Angus-Ln-Bella-Vista-AR-72715/70626276_zpid/,10/21/2009,240000.0,82.0,http://www.zillow.com/homes/70626276_zpid/,1602.0,248869.0,195059.0,1989.0,224206.0
566,566,5,Annabell Ln,Bella Vista,AR,72715,5 Annabell Ln Bella Vista AR,,,,,,,,,,,,,,
567,567,22,Annabell Ln,Bella Vista,AR,72715,22 Annabell Ln Bella Vista AR,,,,,,,,,,,,,,
568,568,43,Annabell Ln,Bella Vista,AR,72715,43 Annabell Ln Bella Vista AR,,,,,,,,,,,,,,
569,569,2,Annan Cir,Bella Vista,AR,72715,2 Annan Cir Bella Vista AR,2.0,,http://www.zillow.com/homes/comps/70721482_zpid/,http://www.zillow.com/homedetails/2-Annan-Cir-Bella-Vista-AR-72715/70721482_zpid/#charts-and-data,http://www.zillow.com/homedetails/2-Annan-Cir-Bella-Vista-AR-72715/70721482_zpid/,06/22/2007,150000.0,13504.0,http://www.zillow.com/homes/70721482_zpid/,1706.0,169386.0,153254.0,1995.0,161320.0
570,570,1,Annette Ln,Bella Vista,AR,72715,1 Annette Ln Bella Vista AR,2.0,2.0,http://www.zillow.com/homes/comps/70685597_zpid/,http://www.zillow.com/homedetails/1-Annette-Ln-Bella-Vista-AR-72715/70685597_zpid/#charts-and-data,http://www.zillow.com/homedetails/1-Annette-Ln-Bella-Vista-AR-72715/70685597_zpid/,06/12/2013,49000.0,2613.0,http://www.zillow.com/homes/70685597_zpid/,984.0,81792.0,71665.0,1976.0,77897.0
571,571,2,Annette Ln,Bella Vista,AR,72715,2 Annette Ln Bella Vista AR,2.0,,http://www.zillow.com/homes/comps/70662799_zpid/,http://www.zillow.com/homedetails/2-Annette-Ln-Bella-Vista-AR-72715/70662799_zpid/#charts-and-data,http://www.zillow.com/homedetails/2-Annette-Ln-Bella-Vista-AR-72715/70662799_zpid/,01/10/2011,29000.0,871.0,http://www.zillow.com/homes/70662799_zpid/,1088.0,78555.0,67543.0,1977.0,73416.0
572,572,3,Annette Ln,Bella Vista,AR,72715,3 Annette Ln Bella Vista AR,1.5,,http://www.zillow.com/homes/comps/70656682_zpid/,http://www.zillow.com/homedetails/3-Annette-Ln-Bella-Vista-AR-72715/70656682_zpid/#charts-and-data,http://www.zillow.com/homedetails/3-Annette-Ln-Bella-Vista-AR-72715/70656682_zpid/,07/02/2007,7000.0,1742.0,http://www.zillow.com/homes/70656682_zpid/,984.0,77399.0,66342.0,,73713.0
573,573,4,Annette Ln,Bella Vista,AR,72715,4 Annette Ln Bella Vista AR,1.5,,http://www.zillow.com/homes/comps/70645170_zpid/,http://www.zillow.com/homedetails/4-Annette-Ln-Bella-Vista-AR-72715/70645170_zpid/#charts-and-data,http://www.zillow.com/homedetails/4-Annette-Ln-Bella-Vista-AR-72715/70645170_zpid/,03/19/2001,44000.0,871.0,http://www.zillow.com/homes/70645170_zpid/,1088.0,78623.0,67391.0,,74879.0
574,574,5,Annette Ln,Bella Vista,AR,72715,5 Annette Ln Bella Vista AR,2.0,3.0,http://www.zillow.com/homes/comps/70655252_zpid/,http://www.zillow.com/homedetails/5-Annette-Ln-Bella-Vista-AR-72715/70655252_zpid/#charts-and-data,http://www.zillow.com/homedetails/5-Annette-Ln-Bella-Vista-AR-72715/70655252_zpid/,10/20/2005,96000.0,3049.0,http://www.zillow.com/homes/70655252_zpid/,1280.0,82022.0,67320.0,1977.0,77379.0
575,575,6,Annette Ln,Bella Vista,AR,72715,6 Annette Ln Bella Vista AR,1.5,2.0,http://www.zillow.com/homes/comps/70689092_zpid/,http://www.zillow.com/homedetails/6-Annette-Ln-Bella-Vista-AR-72715/70689092_zpid/#charts-and-data,http://www.zillow.com/homedetails/6-Annette-Ln-Bella-Vista-AR-72715/70689092_zpid/,01/19/2007,75000.0,871.0,http://www.zillow.com/homes/70689092_zpid/,1024.0,77853.0,64877.0,1977.0,72086.0
576,576,7,Annette Ln,Bella Vista,AR,72715,7 Annette Ln Bella Vista AR,2.0,2.0,http://www.zillow.com/homes/comps/70664991_zpid/,http://www.zillow.com/homedetails/7-Annette-Ln-Bella-Vista-AR-72715/70664991_zpid/#charts-and-data,http://www.zillow.com/homedetails/7-Annette-Ln-Bella-Vista-AR-72715/70664991_zpid/,09/04/2013,70000.0,3049.0,http://www.zillow.com/homes/70664991_zpid/,1512.0,88044.0,71739.0,1977.0,81522.0
577,577,8,Annette Ln,Bella Vista,AR,72715,8 Annette Ln Bella Vista AR,2.0,,http://www.zillow.com/homes/comps/70671539_zpid/,http://www.zillow.com/homedetails/8-Annette-Ln-Bella-Vista-AR-72715/70671539_zpid/#charts-and-data,http://www.zillow.com/homedetails/8-Annette-Ln-Bella-Vista-AR-72715/70671539_zpid/,04/07/2006,5000.0,1307.0,http://www.zillow.com/homes/70671539_zpid/,1520.0,86186.0,72866.0,,78351.0
578,578,9,Annette Ln,Bella Vista,AR,72715,9 Annette Ln Bella Vista AR,2.0,3.0,http://www.zillow.com/homes/comps/70627018_zpid/,http://www.zillow.com/homedetails/9-Annette-Ln-Bella-Vista-AR-72715/70627018_zpid/#charts-and-data,http://www.zillow.com/homedetails/9-Annette-Ln-Bella-Vista-AR-72715/70627018_zpid/,08/12/2014,67600.0,2178.0,http://www.zillow.com/homes/70627018_zpid/,1160.0,76851.0,65872.0,1977.0,73191.0
579,579,10,Annette Ln,Bella Vista,AR,72715,10 Annette Ln Bella Vista AR,2.0,,http://www.zillow.com/homes/comps/70732938_zpid/,http://www.zillow.com/homedetails/10-Annette-Ln-Bella-Vista-AR-72715/70732938_zpid/#charts-and-data,http://www.zillow.com/homedetails/10-Annette-Ln-Bella-Vista-AR-72715/70732938_zpid/,04/20/2012,62000.0,1307.0,http://www.zillow.com/homes/70732938_zpid/,1520.0,86233.0,72906.0,,78394.0
580,580,11,Annette Ln,Bella Vista,AR,72715,11 Annette Ln Bella Vista AR,2.0,,http://www.zillow.com/homes/comps/70636646_zpid/,http://www.zillow.com/homedetails/11-Annette-Ln-Bella-Vista-AR-72715/70636646_zpid/#charts-and-data,http://www.zillow.com/homedetails/11-Annette-Ln-Bella-Vista-AR-72715/70636646_zpid/,02/28/2006,76000.0,1307.0,http://www.zillow.com/homes/70636646_zpid/,1172.0,76850.0,66076.0,1977.0,71822.0
581,581,12,Annette Ln,Bella Vista,AR,72715,12 Annette Ln Bella Vista AR,2.0,3.0,http://www.zillow.com/homes/comps/70716687_zpid/,http://www.zillow.com/homedetails/12-Annette-Ln-Bella-Vista-AR-72715/70716687_zpid/#charts-and-data,http://www.zillow.com/homedetails/12-Annette-Ln-Bella-Vista-AR-72715/70716687_zpid/,02/29/2016,72600.0,871.0,http://www.zillow.com/homes/70716687_zpid/,1520.0,80743.0,69977.0,1976.0,76898.0
582,582,13,Annette Ln,Bella Vista,AR,72715,13 Annette Ln Bella Vista AR,2.0,2.0,http://www.zillow.com/homes/comps/70708509_zpid/,http://www.zillow.com/homedetails/13-Annette-Ln-Bella-Vista-AR-72715/70708509_zpid/#charts-and-data,http://www.zillow.com/homedetails/13-Annette-Ln-Bella-Vista-AR-72715/70708509_zpid/,11/17/2014,56000.0,871.0,http://www.zillow.com/homes/70708509_zpid/,1088.0,80572.0,56918.0,1977.0,73919.0
583,583,14,Annette Ln,Bella Vista,AR,72715,14 Annette Ln Bella Vista AR,2.0,,http://www.zillow.com/homes/comps/70635460_zpid/,http://www.zillow.com/homedetails/14-Annette-Ln-Bella-Vista-AR-72715/70635460_zpid/#charts-and-data,http://www.zillow.com/homedetails/14-Annette-Ln-Bella-Vista-AR-72715/70635460_zpid/,10/29/2004,63000.0,871.0,http://www.zillow.com/homes/70635460_zpid/,1088.0,78079.0,67863.0,,72971.0
584,584,15,Annette Ln,Bella Vista,AR,72715,15 Annette Ln Bella Vista AR,1.5,2.0,http://www.zillow.com/homes/comps/70717168_zpid/,http://www.zillow.com/homedetails/15-Annette-Ln-Bella-Vista-AR-72715/70717168_zpid/#charts-and-data,http://www.zillow.com/homedetails/15-Annette-Ln-Bella-Vista-AR-72715/70717168_zpid/,01/29/2008,65000.0,1307.0,http://www.zillow.com/homes/70717168_zpid/,1088.0,79372.0,68033.0,1977.0,75592.0
585,585,16,Annette Ln,Bella Vista,AR,72715,16 Annette Ln Bella Vista AR,2.0,,http://www.zillow.com/homes/comps/70617948_zpid/,http://www.zillow.com/homedetails/16-Annette-Ln-Bella-Vista-AR-72715/70617948_zpid/#charts-and-data,http://www.zillow.com/homedetails/16-Annette-Ln-Bella-Vista-AR-72715/70617948_zpid/,09/29/2003,53000.0,871.0,http://www.zillow.com/homes/70617948_zpid/,1088.0,78265.0,67084.0,,74538.0
586,586,17,Annette Ln,Bella Vista,AR,72715,17 Annette Ln Bella Vista AR,2.0,3.0,http://www.zillow.com/homes/comps/70682559_zpid/,http://www.zillow.com/homedetails/17-Annette-Ln-Bella-Vista-AR-72715/70682559_zpid/#charts-and-data,http://www.zillow.com/homedetails/17-Annette-Ln-Bella-Vista-AR-72715/70682559_zpid/,04/01/2008,88000.0,2178.0,http://www.zillow.com/homes/70682559_zpid/,1180.0,78294.0,61890.0,1978.0,74566.0
587,587,18,Annette Ln,Bella Vista,AR,72715,18 Annette Ln Bella Vista AR,1.5,2.0,http://www.zillow.com/homes/comps/70675542_zpid/,http://www.zillow.com/homedetails/18-Annette-Ln-Bella-Vista-AR-72715/70675542_zpid/#charts-and-data,http://www.zillow.com/homedetails/18-Annette-Ln-Bella-Vista-AR-72715/70675542_zpid/,05/15/2013,40000.0,871.0,http://www.zillow.com/homes/70675542_zpid/,1088.0,77199.0,67099.0,1982.0,72149.0
588,588,19,Annette Ln,Bella Vista,AR,72715,19 Annette Ln Bella Vista AR,2.0,3.0,http://www.zillow.com/homes/comps/70602240_zpid/,http://www.zillow.com/homedetails/19-Annette-Ln-Bella-Vista-AR-72715/70602240_zpid/#charts-and-data,http://www.zillow.com/homedetails/19-Annette-Ln-Bella-Vista-AR-72715/70602240_zpid/,10/25/2006,100000.0,2178.0,http://www.zillow.com/homes/70602240_zpid/,1328.0,83787.0,69823.0,1976.0,77581.0
589,589,20,Annette Ln,Bella Vista,AR,72715,20 Annette Ln Bella Vista AR,2.0,3.0,http://www.zillow.com/homes/comps/70665868_zpid/,http://www.zillow.com/homedetails/20-Annette-Ln-Bella-Vista-AR-72715/70665868_zpid/#charts-and-data,http://www.zillow.com/homedetails/20-Annette-Ln-Bella-Vista-AR-72715/70665868_zpid/,05/27/2014,39000.0,1307.0,http://www.zillow.com/homes/70665868_zpid/,1520.0,86799.0,73261.0,1977.0,79632.0
590,590,21,Annette Ln,Bella Vista,AR,72715,21 Annette Ln Bella Vista AR,2.0,3.0,http://www.zillow.com/homes/comps/70732544_zpid/,http://www.zillow.com/homedetails/21-Annette-Ln-Bella-Vista-AR-72715/70732544_zpid/#charts-and-data,http://www.zillow.com/homedetails/21-Annette-Ln-Bella-Vista-AR-72715/70732544_zpid/,06/26/2014,61000.0,1306.0,http://www.zillow.com/homes/70732544_zpid/,1376.0,85895.0,73401.0,1976.0,78086.0
591,591,22,Annette Ln,Bella Vista,AR,72715,22 Annette Ln Bella Vista AR,2.0,3.0,http://www.zillow.com/homes/comps/70712258_zpid/,http://www.zillow.com/homedetails/22-Annette-Ln-Bella-Vista-AR-72715/70712258_zpid/#charts-and-data,http://www.zillow.com/homedetails/22-Annette-Ln-Bella-Vista-AR-72715/70712258_zpid/,03/07/2011,41000.0,1307.0,http://www.zillow.com/homes/70712258_zpid/,1520.0,82599.0,73249.0,1979.0,77924.0
592,592,23,Annette Ln,Bella Vista,AR,72715,23 Annette Ln Bella Vista AR,2.0,2.0,http://www.zillow.com/homes/comps/70616601_zpid/,http://www.zillow.com/homedetails/23-Annette-Ln-Bella-Vista-AR-72715/70616601_zpid/#charts-and-data,http://www.zillow.com/homedetails/23-Annette-Ln-Bella-Vista-AR-72715/70616601_zpid/,06/12/2003,64000.0,1307.0,http://www.zillow.com/homes/70616601_zpid/,1376.0,85880.0,72486.0,1980.0,78789.0
593,593,24,Annette Ln,Bella Vista,AR,72715,24 Annette Ln Bella Vista AR,2.0,2.0,http://www.zillow.com/homes/comps/70695661_zpid/,http://www.zillow.com/homedetails/24-Annette-Ln-Bella-Vista-AR-72715/70695661_zpid/#charts-and-data,http://www.zillow.com/homedetails/24-Annette-Ln-Bella-Vista-AR-72715/70695661_zpid/,03/19/2009,67333.0,1307.0,http://www.zillow.com/homes/70695661_zpid/,1520.0,84148.0,72461.0,1976.0,77915.0
594,594,25,Annette Ln,Bella Vista,AR,72715,25 Annette Ln Bella Vista AR,2.0,,http://www.zillow.com/homes/comps/70683919_zpid/,http://www.zillow.com/homedetails/25-Annette-Ln-Bella-Vista-AR-72715/70683919_zpid/#charts-and-data,http://www.zillow.com/homedetails/25-Annette-Ln-Bella-Vista-AR-72715/70683919_zpid/,07/08/2009,64000.0,1307.0,http://www.zillow.com/homes/70683919_zpid/,1280.0,82521.0,68639.0,1977.0,77122.0
595,595,26,Annette Ln,Bella Vista,AR,72715,26 Annette Ln Bella Vista AR,2.0,,http://www.zillow.com/homes/comps/70674239_zpid/,http://www.zillow.com/homedetails/26-Annette-Ln-Bella-Vista-AR-72715/70674239_zpid/#charts-and-data,http://www.zillow.com/homedetails/26-Annette-Ln-Bella-Vista-AR-72715/70674239_zpid/,08/10/2010,73085.0,1307.0,http://www.zillow.com/homes/70674239_zpid/,1504.0,83564.0,73411.0,,78097.0
596,596,28,Annette Ln,Bella Vista,AR,72715,28 Annette Ln Bella Vista AR,2.0,2.0,http://www.zillow.com/homes/comps/70656608_zpid/,http://www.zillow.com/homedetails/28-Annette-Ln-Bella-Vista-AR-72715/70656608_zpid/#charts-and-data,http://www.zillow.com/homedetails/28-Annette-Ln-Bella-Vista-AR-72715/70656608_zpid/,05/04/2010,46000.0,871.0,http://www.zillow.com/homes/70656608_zpid/,1088.0,81278.0,69989.0,1978.0,75257.0
